sep=,
Time , x , y , z
"2017-03-26 10:35:38.212" , "-0.765999972820282" , "6.742000102996826" , "7.507999897003174"
"2017-03-26 10:35:38.400" , "0.15299999713897705" , "6.742000102996826" , "6.894999980926514"
"2017-03-26 10:35:38.624" , "-0.3059999942779541" , "6.742000102996826" , "6.742000102996826"
"2017-03-26 10:35:38.824" , "0.15299999713897705" , "7.047999858856201" , "7.047999858856201"
"2017-03-26 10:35:39.031" , "0.3059999942779541" , "7.047999858856201" , "6.742000102996826"
"2017-03-26 10:35:39.192" , "0.3059999942779541" , "7.202000141143799" , "6.742000102996826"
"2017-03-26 10:35:39.388" , "0.765999972820282" , "7.507999897003174" , "6.434999942779541"
"2017-03-26 10:35:39.587" , "-0.15299999713897705" , "6.742000102996826" , "6.2820000648498535"
"2017-03-26 10:35:39.788" , "-0.45899999141693115" , "6.2820000648498535" , "6.589000225067139"
"2017-03-26 10:35:39.986" , "-0.6119999885559082" , "5.97599983215332" , "8.121000289916992"
"2017-03-26 10:35:40.191" , "1.531999945640564" , "5.97599983215332" , "6.434999942779541"
"2017-03-26 10:35:40.391" , "0.3059999942779541" , "3.9839999675750732" , "9.652999877929688"
"2017-03-26 10:35:40.590" , "2.6040000915527344" , "6.434999942779541" , "8.427000045776367"
"2017-03-26 10:35:40.786" , "-1.531999945640564" , "6.434999942779541" , "6.129000186920166"
"2017-03-26 10:35:40.987" , "-1.8380000591278076" , "6.434999942779541" , "6.589000225067139"
"2017-03-26 10:35:41.191" , "-3.9839999675750732" , "8.581000328063965" , "7.660999774932861"
"2017-03-26 10:35:41.387" , "0.765999972820282" , "7.047999858856201" , "10.72599983215332"
"2017-03-26 10:35:41.588" , "3.063999891281128" , "5.669000148773193" , "2.6040000915527344"
"2017-03-26 10:35:41.786" , "1.378999948501587" , "8.27400016784668" , "4.13700008392334"
"2017-03-26 10:35:41.987" , "-1.684999942779541" , "6.894999980926514" , "4.9029998779296875"
"2017-03-26 10:35:42.192" , "-3.8299999237060547" , "6.589000225067139" , "7.9679999351501465"
"2017-03-26 10:35:42.403" , "0.6119999885559082" , "8.121000289916992" , "6.894999980926514"
"2017-03-26 10:35:42.587" , "-1.8380000591278076" , "7.9679999351501465" , "4.5970001220703125"
"2017-03-26 10:35:42.787" , "-1.531999945640564" , "8.88700008392334" , "4.5970001220703125"
"2017-03-26 10:35:43.014" , "-0.3059999942779541" , "7.660999774932861" , "4.13700008392334"
"2017-03-26 10:35:43.208" , "-1.378999948501587" , "8.427000045776367" , "4.13700008392334"
"2017-03-26 10:35:43.387" , "-0.3059999942779541" , "7.202000141143799" , "2.9110000133514404"
"2017-03-26 10:35:43.593" , "-1.225000023841858" , "4.442999839782715" , "2.9110000133514404"
"2017-03-26 10:35:43.787" , "9.5" , "4.75" , "6.129000186920166"
"2017-03-26 10:35:43.988" , "14.097000122070313" , "12.41100025177002" , "12.104999542236328"
"2017-03-26 10:35:44.192" , "7.202000141143799" , "4.75" , "9.652999877929688"
"2017-03-26 10:35:44.387" , "3.9839999675750732" , "4.9029998779296875" , "7.9679999351501465"
"2017-03-26 10:35:44.588" , "5.669000148773193" , "4.13700008392334" , "7.507999897003174"
"2017-03-26 10:35:44.787" , "9.652999877929688" , "5.056000232696533" , "7.9679999351501465"
"2017-03-26 10:35:45.004" , "3.2170000076293945" , "3.9839999675750732" , "6.129000186920166"
"2017-03-26 10:35:45.202" , "-2.9110000133514404" , "7.202000141143799" , "4.5970001220703125"
"2017-03-26 10:35:45.399" , "-1.225000023841858" , "8.734000205993652" , "3.8299999237060547"
"2017-03-26 10:35:45.599" , "2.1449999809265137" , "6.434999942779541" , "8.427000045776367"
"2017-03-26 10:35:45.807" , "8.581000328063965" , "7.047999858856201" , "7.047999858856201"
"2017-03-26 10:35:46.007" , "4.442999839782715" , "3.2170000076293945" , "9.960000038146973"
"2017-03-26 10:35:46.201" , "6.589000225067139" , "7.507999897003174" , "5.669000148773193"
"2017-03-26 10:35:46.408" , "2.6040000915527344" , "6.434999942779541" , "5.822000026702881"
"2017-03-26 10:35:46.602" , "-0.45899999141693115" , "8.427000045776367" , "5.822000026702881"
"2017-03-26 10:35:46.802" , "-1.8380000591278076" , "6.742000102996826" , "5.36299991607666"
"2017-03-26 10:35:47.002" , "-0.15299999713897705" , "5.36299991607666" , "5.669000148773193"
"2017-03-26 10:35:47.202" , "0.9190000295639038" , "7.814000129699707" , "4.75"
"2017-03-26 10:35:47.399" , "1.8380000591278076" , "9.347000122070313" , "4.442999839782715"
"2017-03-26 10:35:47.599" , "0.6119999885559082" , "8.88700008392334" , "2.757999897003174"
"2017-03-26 10:35:47.806" , "-1.0720000267028809" , "8.27400016784668" , "5.822000026702881"
"2017-03-26 10:35:48.031" , "-1.378999948501587" , "8.427000045776367" , "4.9029998779296875"
"2017-03-26 10:35:48.213" , "-0.9190000295639038" , "8.27400016784668" , "5.056000232696533"
"2017-03-26 10:35:48.410" , "-1.684999942779541" , "9.194000244140625" , "4.442999839782715"
"2017-03-26 10:35:48.599" , "-0.765999972820282" , "7.9679999351501465" , "6.434999942779541"
"2017-03-26 10:35:48.799" , "-0.6119999885559082" , "9.194000244140625" , "3.371000051498413"
"2017-03-26 10:35:48.986" , "-1.378999948501587" , "7.814000129699707" , "3.8299999237060547"
"2017-03-26 10:35:49.207" , "0.3059999942779541" , "8.427000045776367" , "6.589000225067139"
"2017-03-26 10:35:49.387" , "-1.378999948501587" , "6.742000102996826" , "6.894999980926514"
"2017-03-26 10:35:49.586" , "-2.4509999752044678" , "6.894999980926514" , "8.121000289916992"
"2017-03-26 10:35:49.786" , "-1.684999942779541" , "6.2820000648498535" , "7.202000141143799"
"2017-03-26 10:35:49.986" , "-0.765999972820282" , "7.202000141143799" , "6.129000186920166"
"2017-03-26 10:35:50.192" , "1.0720000267028809" , "7.660999774932861" , "6.2820000648498535"
"2017-03-26 10:35:50.386" , "-1.9919999837875366" , "6.2820000648498535" , "3.2170000076293945"
"2017-03-26 10:35:50.587" , "0.0" , "4.442999839782715" , "-0.9190000295639038"
"2017-03-26 10:35:50.786" , "8.581000328063965" , "6.434999942779541" , "1.9919999837875366"
"2017-03-26 10:35:50.986" , "9.5" , "1.9919999837875366" , "4.289999961853027"
"2017-03-26 10:35:51.192" , "2.9110000133514404" , "-7.814000129699707" , "17.92799949645996"
"2017-03-26 10:35:51.386" , "6.589000225067139" , "1.531999945640564" , "3.5239999294281006"
"2017-03-26 10:35:51.586" , "-1.684999942779541" , "2.757999897003174" , "7.814000129699707"
"2017-03-26 10:35:51.789" , "2.4509999752044678" , "5.209000110626221" , "9.039999961853027"
"2017-03-26 10:35:51.986" , "4.442999839782715" , "4.5970001220703125" , "7.814000129699707"
"2017-03-26 10:35:52.192" , "4.75" , "5.669000148773193" , "5.515999794006348"
"2017-03-26 10:35:52.386" , "4.9029998779296875" , "6.894999980926514" , "6.434999942779541"
"2017-03-26 10:35:52.586" , "-2.4509999752044678" , "6.434999942779541" , "4.13700008392334"
"2017-03-26 10:35:52.786" , "-0.45899999141693115" , "7.202000141143799" , "5.36299991607666"
"2017-03-26 10:35:52.986" , "-1.0720000267028809" , "7.507999897003174" , "6.129000186920166"
"2017-03-26 10:35:53.192" , "0.9190000295639038" , "5.97599983215332" , "11.185999870300293"
"2017-03-26 10:35:53.387" , "3.677000045776367" , "7.9679999351501465" , "10.72599983215332"
"2017-03-26 10:35:53.594" , "-1.225000023841858" , "5.669000148773193" , "9.194000244140625"
"2017-03-26 10:35:53.788" , "-2.1449999809265137" , "5.515999794006348" , "6.2820000648498535"
"2017-03-26 10:35:53.986" , "-1.8380000591278076" , "5.056000232696533" , "5.97599983215332"
"2017-03-26 10:35:54.191" , "-0.3059999942779541" , "5.822000026702881" , "5.515999794006348"
"2017-03-26 10:35:54.387" , "0.15299999713897705" , "8.121000289916992" , "3.371000051498413"
"2017-03-26 10:35:54.587" , "-0.15299999713897705" , "8.427000045776367" , "6.742000102996826"
"2017-03-26 10:35:54.789" , "0.6119999885559082" , "7.9679999351501465" , "4.9029998779296875"
"2017-03-26 10:35:54.986" , "-0.6119999885559082" , "8.427000045776367" , "6.434999942779541"
"2017-03-26 10:35:55.192" , "-2.757999897003174" , "7.660999774932861" , "3.9839999675750732"
"2017-03-26 10:35:55.386" , "-2.1449999809265137" , "9.039999961853027" , "4.13700008392334"
"2017-03-26 10:35:55.587" , "-1.531999945640564" , "9.652999877929688" , "3.2170000076293945"
"2017-03-26 10:35:55.788" , "-1.684999942779541" , "8.427000045776367" , "2.9110000133514404"
"2017-03-26 10:35:55.987" , "-1.9919999837875366" , "8.734000205993652" , "3.371000051498413"
"2017-03-26 10:35:56.192" , "-2.1449999809265137" , "7.814000129699707" , "6.434999942779541"
"2017-03-26 10:35:56.389" , "-0.15299999713897705" , "9.960000038146973" , "3.8299999237060547"
"2017-03-26 10:35:56.589" , "-2.757999897003174" , "8.427000045776367" , "7.9679999351501465"
"2017-03-26 10:35:56.789" , "-0.765999972820282" , "7.814000129699707" , "2.1449999809265137"
"2017-03-26 10:35:56.990" , "-1.225000023841858" , "8.88700008392334" , "2.9110000133514404"
"2017-03-26 10:35:57.202" , "0.15299999713897705" , "8.427000045776367" , "8.121000289916992"
"2017-03-26 10:35:57.386" , "-0.15299999713897705" , "7.814000129699707" , "6.589000225067139"
"2017-03-26 10:35:57.624" , "-2.9110000133514404" , "7.202000141143799" , "5.209000110626221"
"2017-03-26 10:35:57.788" , "-0.9190000295639038" , "7.355000019073486" , "3.9839999675750732"
"2017-03-26 10:35:57.987" , "1.378999948501587" , "7.355000019073486" , "5.209000110626221"
"2017-03-26 10:35:58.192" , "1.0720000267028809" , "6.742000102996826" , "10.265999794006348"
"2017-03-26 10:35:58.386" , "-0.15299999713897705" , "8.121000289916992" , "7.355000019073486"
"2017-03-26 10:35:58.588" , "-2.6040000915527344" , "6.742000102996826" , "3.677000045776367"
"2017-03-26 10:35:58.789" , "1.225000023841858" , "9.347000122070313" , "4.9029998779296875"
"2017-03-26 10:35:58.990" , "-2.2980000972747803" , "7.660999774932861" , "7.355000019073486"
"2017-03-26 10:35:59.192" , "-1.225000023841858" , "8.121000289916992" , "3.2170000076293945"
"2017-03-26 10:35:59.387" , "-2.4509999752044678" , "8.121000289916992" , "4.13700008392334"
"2017-03-26 10:35:59.589" , "-1.8380000591278076" , "8.734000205993652" , "3.5239999294281006"
"2017-03-26 10:35:59.791" , "-1.378999948501587" , "8.88700008392334" , "4.9029998779296875"
"2017-03-26 10:35:59.987" , "1.8380000591278076" , "5.209000110626221" , "3.677000045776367"
"2017-03-26 10:36:00.200" , "-2.6040000915527344" , "4.13700008392334" , "-11.798999786376953"
"2017-03-26 10:36:00.406" , "3.5239999294281006" , "8.581000328063965" , "7.507999897003174"
"2017-03-26 10:36:00.608" , "-5.056000232696533" , "-2.4509999752044678" , "-12.5649995803833"
"2017-03-26 10:36:00.808" , "-11.33899974822998" , "-4.442999839782715" , "8.88700008392334"
"2017-03-26 10:36:01.008" , "-5.36299991607666" , "1.378999948501587" , "9.5"
"2017-03-26 10:36:01.210" , "-5.669000148773193" , "2.2980000972747803" , "2.4509999752044678"
"2017-03-26 10:36:01.408" , "-4.5970001220703125" , "0.9190000295639038" , "8.121000289916992"
"2017-03-26 10:36:01.599" , "-2.6040000915527344" , "2.1449999809265137" , "9.807000160217285"
"2017-03-26 10:36:01.807" , "0.15299999713897705" , "3.677000045776367" , "11.33899974822998"
"2017-03-26 10:36:02.001" , "-6.2820000648498535" , "1.0720000267028809" , "17.774999618530273"
"2017-03-26 10:36:02.224" , "4.5970001220703125" , "1.8380000591278076" , "6.129000186920166"
"2017-03-26 10:36:02.423" , "1.9919999837875366" , "6.434999942779541" , "4.13700008392334"
"2017-03-26 10:36:02.624" , "2.6040000915527344" , "8.27400016784668" , "4.289999961853027"
"2017-03-26 10:36:02.823" , "3.2170000076293945" , "7.9679999351501465" , "3.8299999237060547"
"2017-03-26 10:36:03.028" , "2.2980000972747803" , "7.814000129699707" , "3.8299999237060547"
"2017-03-26 10:36:03.191" , "2.1449999809265137" , "8.121000289916992" , "3.9839999675750732"
"2017-03-26 10:36:03.399" , "1.531999945640564" , "8.427000045776367" , "2.757999897003174"
"2017-03-26 10:36:03.599" , "5.36299991607666" , "9.194000244140625" , "8.27400016784668"
"2017-03-26 10:36:03.799" , "4.5970001220703125" , "8.427000045776367" , "10.265999794006348"
"2017-03-26 10:36:03.999" , "-0.765999972820282" , "4.13700008392334" , "6.894999980926514"
"2017-03-26 10:36:04.191" , "-1.9919999837875366" , "3.371000051498413" , "9.039999961853027"
"2017-03-26 10:36:04.390" , "4.442999839782715" , "6.589000225067139" , "7.047999858856201"
"2017-03-26 10:36:04.586" , "0.9190000295639038" , "8.27400016784668" , "7.660999774932861"
"2017-03-26 10:36:04.786" , "4.5970001220703125" , "4.442999839782715" , "7.507999897003174"
"2017-03-26 10:36:04.987" , "0.3059999942779541" , "4.9029998779296875" , "5.97599983215332"
"2017-03-26 10:36:05.192" , "-2.2980000972747803" , "7.660999774932861" , "2.9110000133514404"
"2017-03-26 10:36:05.389" , "1.531999945640564" , "7.507999897003174" , "7.9679999351501465"
"2017-03-26 10:36:05.588" , "-0.9190000295639038" , "6.894999980926514" , "6.2820000648498535"
"2017-03-26 10:36:05.804" , "-0.15299999713897705" , "7.202000141143799" , "5.97599983215332"
"2017-03-26 10:36:05.988" , "-0.15299999713897705" , "7.660999774932861" , "5.36299991607666"
"2017-03-26 10:36:06.191" , "0.0" , "8.121000289916992" , "5.822000026702881"
"2017-03-26 10:36:06.386" , "1.531999945640564" , "7.355000019073486" , "6.2820000648498535"
"2017-03-26 10:36:06.586" , "0.45899999141693115" , "7.355000019073486" , "6.2820000648498535"
"2017-03-26 10:36:06.786" , "0.45899999141693115" , "7.202000141143799" , "6.129000186920166"
"2017-03-26 10:36:06.986" , "1.378999948501587" , "8.121000289916992" , "6.129000186920166"
"2017-03-26 10:36:07.195" , "1.531999945640564" , "7.355000019073486" , "5.669000148773193"
"2017-03-26 10:36:07.387" , "0.6119999885559082" , "7.507999897003174" , "5.669000148773193"
"2017-03-26 10:36:07.586" , "0.6119999885559082" , "6.2820000648498535" , "4.5970001220703125"
"2017-03-26 10:36:07.794" , "7.660999774932861" , "-1.225000023841858" , "-4.13700008392334"
"2017-03-26 10:36:07.987" , "4.289999961853027" , "10.72599983215332" , "9.652999877929688"
"2017-03-26 10:36:08.192" , "9.347000122070313" , "7.355000019073486" , "10.418999671936035"
"2017-03-26 10:36:08.386" , "2.757999897003174" , "-1.531999945640564" , "-3.371000051498413"
"2017-03-26 10:36:08.598" , "2.757999897003174" , "2.4509999752044678" , "7.202000141143799"
"2017-03-26 10:36:08.787" , "0.3059999942779541" , "1.0720000267028809" , "9.960000038146973"
"2017-03-26 10:36:08.987" , "-6.2820000648498535" , "-4.75" , "9.960000038146973"
"2017-03-26 10:36:09.193" , "-1.9919999837875366" , "-1.9919999837875366" , "11.798999786376953"
"2017-03-26 10:36:09.388" , "-6.434999942779541" , "-3.5239999294281006" , "14.404000282287598"
"2017-03-26 10:36:09.593" , "0.6119999885559082" , "2.6040000915527344" , "9.652999877929688"
"2017-03-26 10:36:09.787" , "3.5239999294281006" , "-0.9190000295639038" , "17.16200065612793"
"2017-03-26 10:36:10.013" , "3.5239999294281006" , "4.13700008392334" , "5.515999794006348"
"2017-03-26 10:36:10.194" , "1.378999948501587" , "6.434999942779541" , "3.9839999675750732"
"2017-03-26 10:36:10.394" , "4.9029998779296875" , "9.652999877929688" , "2.757999897003174"
"2017-03-26 10:36:10.588" , "2.6040000915527344" , "9.960000038146973" , "6.589000225067139"
"2017-03-26 10:36:10.793" , "0.0" , "8.27400016784668" , "4.9029998779296875"
"2017-03-26 10:36:10.987" , "-0.6119999885559082" , "5.97599983215332" , "5.515999794006348"
"2017-03-26 10:36:11.193" , "-2.757999897003174" , "6.434999942779541" , "5.209000110626221"
"2017-03-26 10:36:11.392" , "1.9919999837875366" , "8.27400016784668" , "6.589000225067139"
"2017-03-26 10:36:11.587" , "0.3059999942779541" , "9.5" , "9.807000160217285"
"2017-03-26 10:36:11.786" , "1.8380000591278076" , "6.129000186920166" , "7.814000129699707"
"2017-03-26 10:36:11.998" , "1.378999948501587" , "4.75" , "6.894999980926514"
"2017-03-26 10:36:12.199" , "-1.225000023841858" , "6.589000225067139" , "4.9029998779296875"
"2017-03-26 10:36:12.398" , "-0.45899999141693115" , "7.507999897003174" , "7.507999897003174"
"2017-03-26 10:36:12.607" , "-0.6119999885559082" , "7.047999858856201" , "5.822000026702881"
"2017-03-26 10:36:12.806" , "-0.15299999713897705" , "7.047999858856201" , "7.202000141143799"
"2017-03-26 10:36:12.994" , "0.3059999942779541" , "5.97599983215332" , "9.039999961853027"
"2017-03-26 10:36:13.201" , "0.6119999885559082" , "8.121000289916992" , "4.5970001220703125"
"2017-03-26 10:36:13.398" , "0.3059999942779541" , "7.814000129699707" , "6.589000225067139"
"2017-03-26 10:36:13.598" , "0.6119999885559082" , "7.507999897003174" , "7.355000019073486"
"2017-03-26 10:36:13.798" , "1.531999945640564" , "7.814000129699707" , "5.822000026702881"
"2017-03-26 10:36:13.998" , "1.8380000591278076" , "6.742000102996826" , "6.2820000648498535"
"2017-03-26 10:36:14.207" , "0.765999972820282" , "7.355000019073486" , "5.822000026702881"
"2017-03-26 10:36:14.399" , "0.6119999885559082" , "7.355000019073486" , "6.434999942779541"
"2017-03-26 10:36:14.610" , "0.45899999141693115" , "6.894999980926514" , "6.894999980926514"
"2017-03-26 10:36:14.809" , "0.6119999885559082" , "6.894999980926514" , "6.129000186920166"
"2017-03-26 10:36:14.998" , "-0.3059999942779541" , "6.2820000648498535" , "4.5970001220703125"
"2017-03-26 10:36:15.198" , "-1.9919999837875366" , "3.8299999237060547" , "3.063999891281128"
"2017-03-26 10:36:15.414" , "-0.6119999885559082" , "-0.45899999141693115" , "4.9029998779296875"
"2017-03-26 10:36:15.586" , "5.36299991607666" , "-3.5239999294281006" , "5.36299991607666"
"2017-03-26 10:36:15.786" , "-5.056000232696533" , "-2.9110000133514404" , "13.02400016784668"
"2017-03-26 10:36:15.986" , "2.1449999809265137" , "1.0720000267028809" , "9.039999961853027"
"2017-03-26 10:36:16.192" , "2.2980000972747803" , "1.378999948501587" , "8.88700008392334"
"2017-03-26 10:36:16.390" , "1.225000023841858" , "1.8380000591278076" , "9.194000244140625"
"2017-03-26 10:36:16.586" , "-0.45899999141693115" , "0.6119999885559082" , "10.572999954223633"
"2017-03-26 10:36:16.792" , "-0.6119999885559082" , "-0.9190000295639038" , "10.72599983215332"
"2017-03-26 10:36:16.986" , "1.378999948501587" , "-1.378999948501587" , "9.347000122070313"
"2017-03-26 10:36:17.191" , "4.75" , "-1.531999945640564" , "9.5"
"2017-03-26 10:36:17.386" , "1.684999942779541" , "-0.45899999141693115" , "11.031999588012695"
"2017-03-26 10:36:17.586" , "4.289999961853027" , "3.2170000076293945" , "9.039999961853027"
"2017-03-26 10:36:17.786" , "0.9190000295639038" , "5.97599983215332" , "8.27400016784668"
"2017-03-26 10:36:17.986" , "2.1449999809265137" , "6.2820000648498535" , "13.944000244140625"
"2017-03-26 10:36:18.192" , "-1.8380000591278076" , "6.2820000648498535" , "7.507999897003174"
"2017-03-26 10:36:18.386" , "-1.225000023841858" , "4.442999839782715" , "6.2820000648498535"
"2017-03-26 10:36:18.586" , "1.9919999837875366" , "5.209000110626221" , "8.121000289916992"
"2017-03-26 10:36:18.787" , "-1.531999945640564" , "3.8299999237060547" , "4.9029998779296875"
"2017-03-26 10:36:18.986" , "1.378999948501587" , "6.742000102996826" , "7.202000141143799"
"2017-03-26 10:36:19.191" , "-0.15299999713897705" , "5.515999794006348" , "8.27400016784668"
"2017-03-26 10:36:19.386" , "0.6119999885559082" , "6.2820000648498535" , "8.27400016784668"
"2017-03-26 10:36:19.587" , "0.45899999141693115" , "6.589000225067139" , "6.434999942779541"
"2017-03-26 10:36:19.787" , "0.0" , "6.742000102996826" , "6.589000225067139"
"2017-03-26 10:36:19.986" , "0.15299999713897705" , "5.822000026702881" , "7.660999774932861"
"2017-03-26 10:36:20.192" , "1.531999945640564" , "5.515999794006348" , "1.8380000591278076"
"2017-03-26 10:36:20.386" , "8.734000205993652" , "4.9029998779296875" , "3.063999891281128"
"2017-03-26 10:36:20.587" , "-2.1449999809265137" , "17.468000411987305" , "-7.507999897003174"
"2017-03-26 10:36:20.787" , "-8.88700008392334" , "1.8380000591278076" , "-0.765999972820282"
"2017-03-26 10:36:20.993" , "-5.97599983215332" , "-11.491999626159668" , "3.063999891281128"
"2017-03-26 10:36:21.192" , "9.807000160217285" , "4.9029998779296875" , "6.589000225067139"
"2017-03-26 10:36:21.391" , "-7.507999897003174" , "-2.1449999809265137" , "6.129000186920166"
"2017-03-26 10:36:21.587" , "-8.88700008392334" , "-3.063999891281128" , "3.677000045776367"
"2017-03-26 10:36:21.787" , "-10.878999710083008" , "-4.442999839782715" , "1.378999948501587"
"2017-03-26 10:36:21.987" , "-8.734000205993652" , "-2.6040000915527344" , "4.13700008392334"
"2017-03-26 10:36:22.192" , "-7.355000019073486" , "-4.289999961853027" , "6.742000102996826"
"2017-03-26 10:36:22.398" , "-3.371000051498413" , "-2.1449999809265137" , "10.418999671936035"
"2017-03-26 10:36:22.586" , "-3.063999891281128" , "-2.1449999809265137" , "9.5"
"2017-03-26 10:36:22.787" , "-1.684999942779541" , "-1.225000023841858" , "10.265999794006348"
"2017-03-26 10:36:23.025" , "-2.757999897003174" , "-0.45899999141693115" , "11.33899974822998"
"2017-03-26 10:36:23.192" , "-5.36299991607666" , "1.0720000267028809" , "8.88700008392334"
"2017-03-26 10:36:23.387" , "1.8380000591278076" , "1.8380000591278076" , "13.331000328063965"
"2017-03-26 10:36:23.587" , "-0.6119999885559082" , "2.4509999752044678" , "9.194000244140625"
"2017-03-26 10:36:23.791" , "2.6040000915527344" , "6.2820000648498535" , "8.121000289916992"
"2017-03-26 10:36:23.988" , "1.9919999837875366" , "6.894999980926514" , "4.5970001220703125"
"2017-03-26 10:36:24.192" , "-0.9190000295639038" , "5.669000148773193" , "5.97599983215332"
"2017-03-26 10:36:24.387" , "-2.4509999752044678" , "5.515999794006348" , "4.289999961853027"
"2017-03-26 10:36:24.587" , "-1.0720000267028809" , "7.355000019073486" , "7.202000141143799"
"2017-03-26 10:36:24.787" , "2.2980000972747803" , "10.418999671936035" , "8.427000045776367"
"2017-03-26 10:36:25.013" , "3.8299999237060547" , "7.355000019073486" , "5.515999794006348"
"2017-03-26 10:36:25.192" , "1.0720000267028809" , "5.97599983215332" , "5.515999794006348"
"2017-03-26 10:36:25.388" , "1.378999948501587" , "7.9679999351501465" , "3.371000051498413"
"2017-03-26 10:36:25.591" , "-0.9190000295639038" , "7.660999774932861" , "4.442999839782715"
"2017-03-26 10:36:25.788" , "-0.9190000295639038" , "7.9679999351501465" , "5.209000110626221"
"2017-03-26 10:36:25.986" , "-0.9190000295639038" , "8.121000289916992" , "6.129000186920166"
"2017-03-26 10:36:26.192" , "-0.765999972820282" , "7.355000019073486" , "5.669000148773193"
"2017-03-26 10:36:26.418" , "-0.6119999885559082" , "7.507999897003174" , "7.814000129699707"
"2017-03-26 10:36:26.602" , "1.684999942779541" , "8.427000045776367" , "5.97599983215332"
"2017-03-26 10:36:26.808" , "0.6119999885559082" , "7.202000141143799" , "7.047999858856201"
"2017-03-26 10:36:27.001" , "-0.765999972820282" , "7.9679999351501465" , "5.515999794006348"
"2017-03-26 10:36:27.202" , "0.45899999141693115" , "7.355000019073486" , "5.97599983215332"
"2017-03-26 10:36:27.402" , "-0.765999972820282" , "7.047999858856201" , "5.209000110626221"
"2017-03-26 10:36:27.599" , "0.9190000295639038" , "7.355000019073486" , "2.757999897003174"
"2017-03-26 10:36:27.809" , "4.13700008392334" , "1.684999942779541" , "5.97599983215332"
"2017-03-26 10:36:28.001" , "3.5239999294281006" , "12.718000411987305" , "-2.2980000972747803"
"2017-03-26 10:36:28.213" , "11.185999870300293" , "0.0" , "2.4509999752044678"
"2017-03-26 10:36:28.411" , "0.15299999713897705" , "0.0" , "-2.1449999809265137"
"2017-03-26 10:36:28.599" , "3.5239999294281006" , "4.13700008392334" , "7.660999774932861"
"2017-03-26 10:36:28.812" , "3.2170000076293945" , "4.289999961853027" , "7.814000129699707"
"2017-03-26 10:36:28.999" , "6.434999942779541" , "1.684999942779541" , "7.660999774932861"
"2017-03-26 10:36:29.210" , "1.378999948501587" , "3.063999891281128" , "6.589000225067139"
"2017-03-26 10:36:29.386" , "3.371000051498413" , "3.063999891281128" , "7.202000141143799"
"2017-03-26 10:36:29.625" , "-7.9679999351501465" , "-0.765999972820282" , "13.944000244140625"
"2017-03-26 10:36:29.787" , "3.2170000076293945" , "1.0720000267028809" , "15.170000076293945"
"2017-03-26 10:36:30.013" , "-1.378999948501587" , "3.2170000076293945" , "11.798999786376953"
"2017-03-26 10:36:30.216" , "-4.13700008392334" , "3.063999891281128" , "12.104999542236328"
"2017-03-26 10:36:30.399" , "-3.063999891281128" , "3.9839999675750732" , "5.209000110626221"
"2017-03-26 10:36:30.596" , "-1.9919999837875366" , "6.434999942779541" , "6.894999980926514"
"2017-03-26 10:36:30.787" , "-2.1449999809265137" , "7.047999858856201" , "6.894999980926514"
"2017-03-26 10:36:30.988" , "-2.1449999809265137" , "6.894999980926514" , "6.742000102996826"
